u,techniques,items,n_items,ratings,n_ratings
12238,"[2, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[141351, 23952, 134549, 9949, 10916, 151211]",6,"[5.0, 5.0, 5.0, 4.0, 5.0, 5.0]",6
21495,"[5, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[89113, 101819, 72975, 112368, 139822, 155867, 72857, 39832]",8,"[3.0, 5.0, 5.0, 0.0, 4.0, 5.0, 5.0, 5.0]",8
11268,"[5, 1, 0, 4, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 6, 0, 0, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 3, 0, 2, 0, 2]","[57572, 103982, 24371, 144113, 157280, 42515, 113465, 125637, 119823, 81865, 33973, 73250, 150575, 93984, 40553, 44303, 8515, 139084, 14661]",19,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0]",19
3277,"[36, 1, 0, 10, 10, 0, 0, 2, 0, 21, 2, 2, 0, 0, 0, 0, 12, 0, 0, 0, 3, 4, 0, 2, 1, 0, 0, 0, 16, 5, 0, 0, 1, 25, 0, 0, 1, 3, 1, 0, 1, 5, 10, 9, 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 3, 1, 3, 4]","[95551, 29451, 131355, 21005, 17129, 106659, 90163, 138916, 37903, 28195, 116453, 55226, 146878, 101819, 53558, 86299, 85742, 9001, 69097, 150040, 54855, 12718, 97649, 45073, 41015, 67898, 13225, 67159, 73956, 100654, 66861, 163267, 155957, 109508, 97798, 114542, 117723, 163537, 52147, 105538, 120625, 102164, 120221, 81738, 10623, 8523, 75244, 102056, 169418, 122721, 53173, 123958, 21510, 22964, 1334, 160026, 20924, 131198, 151536, 41263, 45823, 146251, 105135, 109282, 17285, 95158, 66720, 95098, 26878, 15933, 47400, 39254]",72,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",72
21317,"[3, 1, 0, 0, 1, 0, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 3, 0, 1, 0, 0, 0, 0, 6, 1, 0, 0, 0, 5, 0, 0, 1, 1, 3, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2]","[95960, 147180, 74667, 125296, 117899, 168906, 77172, 110118, 80411, 103316, 39011, 132481, 169085]",13,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",13
23952,"[5, 0, 0, 0, 1, 0, 0, 1, 0, 4, 1, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 3, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[64311, 64261, 165364, 156568, 99301, 175554, 93151, 149880, 127493]",9,"[4.0, 4.0, 4.0, 3.0, 3.0, 3.0, 4.0, 4.0, 5.0]",9
9311,"[4, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[135391, 121170, 9204, 6067, 111996, 134553]",6,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
21570,"[2, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 3, 0, 0, 3, 0, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]","[133047, 122140, 131785, 76338, 40358, 88702, 173688, 136931]",8,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",8
19515,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[30147, 39272, 153019, 40922, 100344, 163127]",6,"[4.0, 5.0, 5.0, 5.0, 5.0, 5.0]",6
8987,"[9, 0, 0, 3, 2, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 7, 0, 0, 1, 0, 3, 0, 0, 1, 4, 5, 0, 0, 1, 1, 0, 2, 0, 0, 0, 2, 0, 4, 0, 0]","[19686, 71942, 34732, 104134, 9174, 97103, 166074, 152934, 110086, 147427, 66416, 5825, 148651, 89796, 155592, 19632, 43565, 8730]",18,"[5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0]",18
6308,"[20, 0, 0, 5, 4, 0, 1, 0, 0, 13, 2, 0, 0, 0, 0, 0, 8, 0, 0, 1, 1, 0, 0, 6, 0, 0, 2, 0, 6, 0, 0, 0, 0, 20, 0, 0, 3, 3, 2, 1, 0, 2, 2, 8, 0, 0, 4, 0, 0, 1, 0, 0, 0, 4, 0, 2, 0, 2]","[54600, 43132, 7137, 83324, 150120, 72295, 3279, 82227, 99301, 65530, 160507, 27188, 153000, 58797, 107864, 25190, 71496, 6736, 128300, 66179, 173851, 62344, 171655, 97342, 145190, 118113, 96828, 90362, 56069, 90913, 96325, 65077, 10150, 77612, 136494, 55906]",36,"[5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 3.0, 5.0, 3.0, 5.0, 4.0, 4.0, 1.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 1.0, 5.0, 4.0, 3.0, 4.0, 5.0, 3.0, 3.0, 5.0, 5.0, 3.0, 5.0, 4.0, 5.0, 4.0, 5.0]",36
6753,"[8, 0, 0, 4, 1, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 6, 0, 1, 2, 2, 0, 0, 0, 0, 1, 3, 2, 0, 4, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]","[7416, 65578, 39963, 6017, 100015, 124603, 33254, 113880, 64175, 159166, 138444, 72204, 131842, 50074, 60176, 97119, 3676]",17,"[4.0, 0.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 0.0, 5.0, 5.0, 5.0, 4.0, 3.0, 1.0, 0.0, 5.0]",17
11979,"[7, 0, 0, 8, 5, 0, 0, 1, 0, 7, 1, 1, 0, 0, 1, 0, 2, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 1, 5, 1, 0, 0, 0, 6, 0, 1, 0, 0, 2, 0, 0, 2, 5, 4, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 5]","[10184, 155866, 150138, 164596, 127068, 93337, 63129, 32291, 121308, 105690, 9521, 153113, 112620, 78551, 79128, 120926]",16,"[5.0, 3.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0]",16
3613,"[9, 0, 0, 4, 9, 0, 0, 3, 0, 7, 0, 2, 0, 0, 0, 0, 5, 0, 0, 1, 2, 1, 0, 0, 0, 0, 1, 2, 7, 4, 0, 0, 0, 11, 0, 2, 6, 1, 3, 0, 0, 0, 6, 6, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 4, 2, 6]","[78956, 171424, 75370, 96904, 126456, 119592, 24935, 33879, 56505, 11129, 67486, 34244, 66508, 1504, 126156, 171755, 36907, 11722, 100631, 95347, 168734, 162013, 13886, 164496, 69177, 97331, 135369, 93981, 157324, 70014, 150229, 100795]",32,"[5.0, 5.0, 4.0, 5.0, 5.0, 3.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",32
1885,"[36, 0, 0, 12, 19, 0, 0, 3, 1, 33, 4, 3, 0, 0, 1, 0, 20, 0, 0, 5, 15, 1, 1, 2, 0, 0, 1, 3, 18, 3, 0, 0, 0, 31, 0, 2, 9, 7, 8, 0, 0, 2, 17, 18, 0, 0, 5, 1, 0, 0, 0, 0, 0, 2, 4, 10, 3, 9]","[113987, 123184, 64350, 47209, 37047, 16565, 147237, 62427, 69762, 87631, 13532, 18152, 112839, 36934, 137189, 43057, 64371, 130797, 159311, 72274, 68463, 73843, 160870, 10797, 78348, 70808, 93630, 58290, 162493, 82651, 147108, 47496, 100518, 92073, 20933, 21213, 43045, 79606, 145785, 161532, 76741, 5952, 99000, 101550, 99787, 74148, 111496, 7700, 94195, 105272, 47726, 155736, 28550, 708, 37078, 34368, 46776, 158486, 109398, 132774, 97711, 52094, 66996, 9652, 74994, 30826, 162314, 14715, 143739, 132353, 164258, 128963, 22038, 4419, 143836, 38540, 119021, 110881, 145092, 122927, 164308, 134610, 111566, 29681, 11954, 170563, 85056, 139331, 137434, 64311, 39478, 134073, 13065, 50023, 143861, 22650, 173110, 95697, 86098, 76044, 170746, 86947]",102,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 4.0]",102
7330,"[7, 0, 0, 3, 3, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 1, 0, 1, 0, 0, 1, 1, 4, 0, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 1, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]","[109144, 40062, 4152, 126120, 39913, 73809, 97302, 108995, 173101, 173867, 153429, 44040, 46699, 70951, 117347]",15,"[0.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",15
10167,"[7, 0, 0, 5, 3, 0, 0, 0, 1, 6, 0, 0, 0, 0, 1, 0, 4, 0, 0, 2, 5, 1, 0, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 6, 0, 0, 2, 1, 1, 0, 1, 0, 0, 4, 0, 0, 3, 0, 0, 2, 0, 0, 0, 3, 0, 4, 1, 1]","[73585, 44250, 48821, 59019, 122440, 37400, 47680, 167228, 45418, 78817, 87550, 170097, 7066, 45776, 148733, 172175, 49807, 30481, 175206, 164305]",20,"[5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 5.0, 5.0]",20
2308,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[109747, 160693, 63917, 170734, 40315, 95539, 5884]",7,"[5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 5.0]",7
17840,"[3, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[48870, 166819, 132314, 79973, 23291, 73956]",6,"[5.0, 5.0, 5.0, 4.0, 1.0, 5.0]",6
17149,"[4, 0, 0, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 1, 1, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[164321, 170097, 80236, 164596, 154339, 29716, 21005, 79996, 148149]",9,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",9
5531,"[5, 0, 0, 1, 2, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[151146, 105755, 2691, 63325, 64350, 36367, 86645, 64245, 35942, 3385, 27066, 142774, 33823]",13,"[4.0, 4.0, 3.0, 3.0, 5.0, 4.0, 4.0, 3.0, 4.0, 1.0, 4.0, 4.0, 0.0]",13
11013,"[13, 0, 0, 3, 1, 0, 0, 0, 0, 10, 1, 2, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 7, 2, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[129531, 45478, 34178, 89113, 65899, 73528, 164348, 84933, 117858, 168049, 88593, 10336, 85348, 8232, 80820, 46762, 31660, 10566]",18,"[5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 0.0, 5.0, 3.0, 5.0, 5.0, 5.0]",18
18254,"[9, 0, 0, 2, 3, 0, 0, 2, 1, 4, 3, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 7, 0, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 2]","[154981, 102234, 124592, 35569, 148487, 98387, 31666, 77271, 85251, 103521, 62897, 130480, 145528, 36555, 158696, 154916, 38511, 59987]",18,"[5.0, 3.0, 5.0, 2.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",18
20227,"[3, 0, 0, 1, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 4, 1, 0, 0, 0, 2, 0, 0, 0, 0, 4, 0, 1, 0, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1]","[176539, 142634, 101166, 33195, 37359, 98654, 165343, 121494, 56441]",9,"[4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0]",9
3132,"[4, 0, 0, 0, 9, 0, 0, 2, 0, 5, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 4, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 6, 0, 0, 0, 5, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[113962, 101998, 19475, 56402, 150301, 165154, 160396, 131381, 1246, 28357, 168561, 60541, 68463, 147486, 29983, 99861, 136838, 69121, 105985, 131635]",20,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",20
15048,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[52447, 101200, 171132, 15173, 90253, 128131, 155912]",7,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7
10697,"[7, 0, 0, 0, 1, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[80236, 176430, 62176, 172236, 7800, 135658, 118791, 147180, 18179]",9,"[5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",9
4113,"[10, 1, 0, 13, 10, 0, 0, 0, 1, 11, 0, 1, 0, 0, 1, 0, 4, 0, 0, 3, 0, 2, 0, 5, 0, 0, 1, 1, 9, 1, 0, 0, 0, 16, 0, 1, 5, 0, 3, 0, 0, 1, 7, 2, 0, 0, 14, 0, 0, 0, 0, 3, 0, 3, 0, 4, 6, 5]","[58950, 174897, 79112, 85047, 39224, 49414, 47599, 171196, 18933, 5926, 33035, 133350, 145906, 48498, 104376, 119832, 105880, 105175, 176675, 104226, 24800, 7787, 50406, 33970, 47033, 41095, 109405, 28602, 128570, 79636, 149813, 117276, 68546, 132644, 66463, 102601, 59839, 72891, 35220, 72101, 171230, 59753, 48771, 1740, 57389]",45,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0]",45
2571,"[108, 5, 0, 43, 67, 1, 0, 10, 1, 105, 17, 6, 0, 0, 1, 0, 51, 0, 0, 9, 31, 11, 1, 20, 3, 0, 12, 11, 42, 9, 0, 2, 0, 90, 0, 3, 46, 24, 39, 0, 0, 14, 63, 51, 5, 4, 19, 1, 0, 4, 2, 3, 0, 22, 11, 38, 9, 29]","[73132, 97372, 141430, 82411, 52363, 161263, 136789, 39492, 80229, 28552, 107197, 1224, 66576, 73992, 34311, 3767, 2661, 21342, 138539, 60920, 1815, 49410, 152435, 1915, 48021, 53924, 83554, 61366, 3145, 25999, 49246, 74837, 56425, 11324, 119325, 26928, 168254, 58677, 166464, 37047, 170732, 99467, 10550, 2191, 128509, 99787, 37077, 174459, 132695, 26166, 83370, 73339, 91587, 13901, 97369, 50513, 109689, 20822, 11810, 90030, 63559, 65788, 142326, 56402, 145011, 29708, 135883, 62884, 97711, 93841, 31024, 107423, 85969, 169610, 160209, 157838, 98459, 29210, 88393, 33539, 150138, 117338, 79316, 129875, 164043, 151543, 132445, 68321, 87936, 101819, 74633, 1750, 7661, 131697, 128550, 134610, 27953, 36503, 97430, 28150, 115097, 63746, 92748, 54256, 74052, 22277, 172161, 54149, 2116, 168362, 67005, 90427, 106990, 124909, 61480, 113698, 90385, 114402, 59900, 62889, 87723, 166241, 68033, 55108, 31827, 51957, 80236, 42297, 142774, 68651, 31749, 39192, 135636, 72081, 153104, 6211, 39333, 19634, 84036, 148527, 127080, 983, 97707, 91701, 113987, 80668, 101783, 138909, 130591, 67159, 113765, 43637, 142634, 164537, 159785, 120516, 99465, 134362, 41819, 46699, 81450, 66632, 11144, 29048, 43201, 91756, 119515, 32534, 76461, 129885, 4954, 47192, 105560, 68712, 156278, 156183, 102742, 92350, 86859, 17787, 34674, 15940, 91536, 62794, 67899, 47715, 1783, 155675, 28426, 37111, 79996, 72857, 145119, 71624, 141804, 86420, 16668, 164706, 45461, 11102, 96723, 92680, 39308, 55772, 18604, 24869, 112433, 119351, 92217, 64526, 159426, 119529, 38699, 29338, 35705, 152910, 53029, 91232, 146854, 171965, 153951, 35381, 147765, 171987, 170097, 71545, 2515, 72664, 157037, 20789, 10394, 120865, 127227, 66593, 106785, 130105, 61938, 32114, 9771, 11814, 158194, 153115, 21273, 109623, 121556, 143216, 117402, 48646, 154054, 117477, 14945, 147905, 5077, 165870, 63069, 29257, 142584, 133544, 138908, 89177, 96260, 67049, 31965, 19887, 120664, 946, 42515, 47479, 145695, 47777, 5311, 39353, 156650, 53192, 22032, 118418, 10018, 112317, 149777, 29509, 27316, 36523, 79233, 6939, 150412, 8136, 100396, 127068, 163625, 156352, 9325, 52334, 125637, 46327, 97738, 118348, 38335, 28879, 69167, 143710, 117828, 45573, 68803, 109750, 37265, 114795, 130417, 83137, 87426, 147374, 91876, 143522, 78028, 37397, 155731, 155005, 155329]",317,"[5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 4.0, 5.0, 3.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 4.0, 3.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 3.0, 4.0, 2.0, 5.0, 5.0, 5.0, 3.0, 4.0, 2.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 3.0, 4.0, 4.0, 5.0, 4.0, 5.0, 5.0, 2.0, 5.0, 5.0, 0.0, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 5.0, 0.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 2.0, 5.0, 5.0, 5.0, 4.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 0.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 4.0, 0.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 1.0, 2.0, 5.0, 1.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 3.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0]",317
20658,"[5, 0, 0, 3, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[61519, 75291, 174298, 36409, 110005, 45460, 167211]",7,"[5.0, 4.0, 5.0, 3.0, 5.0, 3.0, 5.0]",7
